Firm Name,City,Region,Full Address,Phone,Email,Website,Side,Notable Specialism
Fieldfisher,London,London,"Riverbank House, 2 Swan Lane, London, EC4R 3TT",0800 358 3848,Use enquiry form,https://www.fieldfisher.com,Claimant,"Birth injury, brain injury, cerebral palsy, cancer misdiagnosis"
Leigh Day,London,London,"Panagram, 27 Goswell Road, London, EC1M 7AJ",020 7650 1200,[email],https://www.leighday.co.uk,Claimant,"Birth injury, group claims, medical inquests"
Slater and Gordon,Manchester,North West,"Lee House, 90 Great Bridgewater Street, Manchester, M1 5JW",0330 041 5869,[email],https://www.slatergordon.co.uk,Claimant,"Medical negligence, serious injury (national)"
Irwin Mitchell,Leeds,Yorkshire,"4 Wellington Place, Leeds, LS1 4BZ",0808 291 3524,[email],https://www.irwinmitchell.com,Claimant,"Catastrophic injury, birth injury, brain injury"
JMW Solicitors,Manchester,North West,"1 Byrom Place, Spinningfields, Manchester, M3 3HG",0345 872 6666,[email],https://www.jmw.co.uk,Claimant,"Birth injury, surgical negligence"
Osbornes Law,London,London,"Livery House, 7-9 Pratt Street, Camden Town, London, NW1 0AE",020 7485 8811,Use enquiry form,https://osborneslaw.com,Claimant,"Cancer misdiagnosis, GP negligence"
Anthony Gold Solicitors,London,London,"The Counting House, 53 Tooley Street, London, SE1 2QN",020 7940 4060,[email],https://anthonygold.co.uk,Claimant,"Complex injury, birth injury, fatal claims"
Kingsley Napley,London,London,"20 Bonhill Street, London, EC2A 4DN",020 7814 1200,[email],https://www.kingsleynapley.co.uk,Claimant,"High-value clinical negligence, brain/spinal"
Lanyon Bowdler,Shrewsbury,West Midlands,"Chapter House North, Abbey Lawn, Abbey Foregate, Shrewsbury, SY2 5DE",01743 280280,[email],https://www.lblaw.co.uk,Claimant,"Surgical error, delayed diagnosis"
Barcan + Kirby,Bristol,South West,"Prince House, Prince Street, Bristol, BS1 4PS",0117 325 2929,Use enquiry form,https://barcankirby.co.uk,Claimant,"Catastrophic injury, obstetrics, delayed diagnosis"
Slee Blackwell,Taunton,South West,"1 Marco Polo House, Cook Way, Bindon Road, Taunton, TA2 6BJ",0333 888 0404,[email],https://www.sleeblackwell.co.uk,Claimant,No win no fee medical negligence
Hugh James,Cardiff,Wales,"Two Central Square, Cardiff, CF10 1FS",033 3016 2222,Use enquiry form,https://www.hughjames.com,Claimant,"Brain injury, military medical, group claims"
Thompsons Solicitors,London,National,"Congress House, Great Russell Street, London, WC1B 3LW",0800 0 224 224,[email],https://www.thompsons.law,Claimant,"Trade union members, serious injury"
Bolt Burdon Kemp,London,London,"26 Newbury Street, London, EC1A 7HU",020 7288 4800,[email],https://www.boltburdonkemp.co.uk,Claimant,"Birth injury, spinal, brain, military medical"
Enable Law,Plymouth,South West,"Salt Quay House, 4 North East Quay, Sutton Harbour, Plymouth, PL4 0BN",0800 044 8488,[email],https://www.enablelaw.com,Claimant,"Birth injury, cerebral palsy, brain injury"
Bindmans,London,London,"236 Gray's Inn Road, London, WC1X 8HB",020 7833 4433,[email],https://www.bindmans.com,Claimant,"Legal aid clinical negligence, complex high-value"
Hodge Jones & Allen,London,London,"180 North Gower Street, London, NW1 2NB",0330 822 3451,[email],https://www.hja.net,Claimant,"Birth injury, brain/spinal damage, sepsis"
Stewarts Law,London,London/Yorkshire,"5 New Street Square, London, EC4A 3BF",020 7822 8000,Use enquiry form,https://www.stewartslaw.com,Claimant,"Birth injury, cauda equina, spinal cord trauma"
Boyes Turner,Reading,South East,"4th Floor Abbots House, Abbey Street, Reading, RG1 3BD",0800 124 4845,[email],https://www.boyesturnerclaims.com,Claimant,"Cerebral palsy, birth injury, child brain injury"
Switalskis Solicitors,Wakefield,Yorkshire,"19 Cheapside, Wakefield, WF1 2SD",0800 1380 458,[email],https://www.switalskis.com,Claimant,"Yorkshire medical negligence, child abuse"
Hudgell Solicitors,Hull,Yorkshire,"No2 @ The Dock, 46 Humber Street, Hull, HU1 1TU",0330 173 7121,[email],https://www.hudgellsolicitors.co.uk,Claimant,"Group action, public inquiry work"
Simpson Millar,Leeds,Yorkshire,"39 St Paul's Street, Leeds, LS1 2JG",0800 260 5010,[email],https://www.simpsonmillar.co.uk,Claimant,"Birth injury, medical misdiagnosis"
Express Solicitors,Manchester,North West,"Resolution House, 311-319 Palatine Road, Manchester, M22 4HH",0161 904 4660,[email],https://www.expresssolicitors.co.uk,Claimant,No win no fee medical negligence
Penningtons Manches Cooper,London,London,"125 Wood Street, London, EC2V 7AW",0800 328 9545,Use enquiry form,https://www.penningtonslaw.com,Claimant,"Birth injury, GP negligence, surgical"
Moore Barlow,Southampton,South East,"Gateway House, Tollgate, Chandler's Ford, Eastleigh, SO53 3TG",023 8071 8000,[email],https://www.moorebarlow.com,Claimant,"Catastrophic injury, brain, spinal, birth injury"
Capsticks,London,London,"Wellington House, 68 Wimbledon Hill Road, London, SW19 7PA",020 8780 2211,Use enquiry form,https://www.capsticks.com,Defendant,NHS clinical negligence defence
DAC Beachcroft,London,London,"The Walbrook Building, 25 Walbrook, London, EC4N 8AF",020 7242 1011,Use enquiry form,https://www.dacbeachcroft.com,Defendant,"NHS, MDO and private healthcare defence"
Kennedys,London,London,"20 Fenchurch Street, London, EC3M 3BY",020 7667 9667,Use enquiry form,https://www.kennedyslaw.com,Defendant,"Medical malpractice defence"
Bevan Brittan,Bristol,South West,"Kings Orchard, 1 Queen Street, Bristol, BS2 0HQ",0370 194 1000,[email],https://www.bevanbrittan.com,Defendant,"NHS Trust and private healthcare defence"
Hempsons,London,London,"100 Wood Street, London, EC2V 7AN",020 7839 0278,Use enquiry form,https://www.hempsons.co.uk,Defendant,"Health & social care, inquests"
Browne Jacobson,Nottingham,East Midlands,"Mowbray House, Castle Meadow Road, Nottingham, NG2 1BJ",0370 270 6000,[email],https://www.brownejacobson.com,Defendant,"NHS clinical negligence defence"
Clyde & Co,London,London,"The St Botolph Building, 138 Houndsditch, London, EC3A 7AR",020 7876 5000,Use enquiry form,https://www.clydeco.com,Defendant,Medical malpractice defence
Weightmans,Liverpool,North West,"100 Old Hall Street, Liverpool, L3 9QJ",0345 073 9900,[email],https://www.weightmans.com,Defendant,"Birth injury defence, patient safety"
Anthony Collins Solicitors,Birmingham,West Midlands,"134 Edmund Street, Birmingham, B3 2ES",0121 200 3242,[email],https://www.anthonycollins.com,Claimant,"Brain injury, negligent surgery, misdiagnosis"
Shakespeare Martineau (Lime Solicitors),Birmingham,West Midlands,"No 1 Colmore Square, Birmingham, B4 6AA",0330 024 0333,[email],https://www.limesolicitors.co.uk,Claimant,"Clinical and professional negligence"
Shoosmiths,Birmingham,National,"Two Colmore Square, 38 Colmore Circus Queensway, Birmingham, B4 6BJ",03700 868 686,[email],https://www.shoosmiths.com,Claimant,"Surgical errors, delayed diagnosis"
Freeths,Nottingham,East Midlands,"Cumberland Court, 80 Mount Street, Nottingham, NG1 6HH",0345 271 6770,[email],https://www.freeths.co.uk,Claimant,"Brain/spinal injury, birth injury, fatal cases"
BTTJ Medical Negligence,Coventry,West Midlands,"Lowick Gate, Siskin Drive, Coventry, CV3 4FJ",0800 032 2474,[email],https://bttjmedicalnegligence.co.uk,Claimant,"Surgical, delayed diagnosis, dental negligence"
Alsters Kelley,Coventry,West Midlands,"1 Manor Terrace, Friars Road, Coventry, CV1 2NU",02477 710 200,Use enquiry form,https://www.alsterskelley.com,Claimant,"Hospital negligence, GP negligence"
Summerfield Browne,Birmingham,West Midlands,"Brindley Place, Birmingham, B1 2JB",0121 259 0005,[email],https://www.summerfieldbrowne.com,Claimant,"Birmingham/Cambridge/Leicester/Oxford coverage"
HCB Solicitors,Solihull,West Midlands,"Solihull office (also Bedford, Walsall, Wigan, Redditch)",0800 138 6840,[email],https://www.hcbgroup.com,Claimant,Multi-region medical negligence
Higgs LLP,Brierley Hill,West Midlands,"3 Waterfront Business Park, Brierley Hill, DY5 1LX",0345 111 5050,[email],https://www.higgsllp.co.uk,Claimant,"Spinal injury, AvMA accredited"
Wilson Browne,Kettering,East Midlands,"Equity House, Headway Business Park, 3 Saxon Way East, Corby, NN18 9EZ",0800 088 6004,[email],https://www.wilsonbrowne.co.uk,Claimant,Clinical/medical negligence
Nelsons Solicitors,Nottingham,East Midlands,"Pennine House, 8 Stanford Street, Nottingham, NG1 7BQ",0800 024 1976,[email],https://www.nelsonslaw.co.uk,Claimant,East Midlands clinical negligence
Roythornes Solicitors,Spalding,East Midlands,"Enterprise Way, Pinchbeck, Spalding, PE11 3YR",01775 842500,[email],https://www.roythornes.co.uk,Claimant,"Catastrophic injury, delayed cancer diagnosis"
Tees Law,Cambridge,East Anglia,"95 Tennyson Road, Cambridge, CB1 3AA",0800 013 1165,[email],https://teeslaw.com,Claimant,"Misdiagnosis, surgical errors, substandard care"
Buckles Solicitors,Peterborough,East Anglia,"Grant House, 101 Bourges Boulevard, Peterborough, PE1 1NG",01733 888888,[email],https://www.buckles-law.co.uk,Claimant,Peterborough medical negligence
Ashtons Legal,Norwich,East Anglia,"Princes Street, Norwich, NR3 1AZ",0330 4040 749,[email],https://www.ashtonslegal.co.uk,Claimant,"Tier 1 East Anglia clinical negligence"
Gadsby Wicks,Chelmsford,East Anglia,"Priory Place, New London Road, Chelmsford, CM2 0PP",01245 494929,[email],https://www.gadsbywicks.co.uk,Claimant,Dedicated medical negligence firm in Essex
Hansells Solicitors,Norwich,East Anglia,"13-14 Tombland, Norwich, NR3 1HF",01603 615731,[email],https://www.hansells.co.uk,Claimant,Norwich clinical negligence
Hatch Brenner LLP,Norwich,East Anglia,"4 Theatre Street, Norwich, NR2 1QY",01603 660 811,[email],https://hatchbrenner.co.uk,Claimant,Norwich medical negligence
Fletchers Solicitors,Southport,North West,"3 St Pauls Square, Old Hall Street, Liverpool, L3 9SJ",0330 008 0320,[email],https://www.fletcherssolicitors.co.uk,Claimant,"Misdiagnosis, cauda equina, birth injury"
Brabners,Liverpool,North West,"Horton House, Exchange Flags, Liverpool, L2 3YL",0333 004 4488,[email],https://www.brabners.com,Claimant,"Liverpool/Manchester/Leeds clinical negligence"
Price Slater Gawne,Manchester,North West,"6 Booths Park, Knutsford, Cheshire, WA16 8GS",0161 615 5554,[email],https://www.psg-law.co.uk,Claimant,"Negligent surgery, brain injury, fatal cases"
Paul Crowley & Co,Liverpool,North West,"Castle Chambers, 43 Castle Street, Liverpool, L2 9SH",0151 264 7363,[email],https://www.paulcrowley.co.uk,Claimant,Clinical negligence (Liverpool)
Mark Reynolds Solicitors,Liverpool,North West,"4 Lord Street, Liverpool, L2 1TH",0800 002 9577,[email],https://www.markreynoldssolicitors.co.uk,Claimant,"Liverpool/Leigh/Runcorn/Warrington medical negligence"
Forbes Solicitors,Blackburn,North West,"Rutherford House, 4 Wellington Street (St Johns), Blackburn, BB1 8DD",0800 689 0831,[email],https://www.forbessolicitors.co.uk,Claimant,Clinical negligence (Lancashire)
Hay & Kilner,Newcastle,North East,"The Lumen, St James' Boulevard, Newcastle Upon Tyne, NE4 5BZ",0191 232 8345,[email],https://www.hay-kilner.co.uk,Claimant,Tier 1 North East clinical negligence
Ben Hoare Bell,Sunderland,North East,"5th Floor, Wellbar Central, Gallowgate, Newcastle Upon Tyne, NE1 4TD",0191 565 3112,[email],https://www.benhoarebell.co.uk,Claimant,Medical negligence (North East)
Beecham Peacock,Newcastle,North East,"Bewick House, 35-43 Bewick Street, Newcastle Upon Tyne, NE1 5EN",0191 232 3048,[email],https://www.beechampeacock.co.uk,Claimant,Personal injury and medical negligence
Pryers Solicitors,York,Yorkshire,"Telford House, Telford Terrace, York, YO24 1JJ",01904 556600,[email],https://www.pryers.co.uk,Claimant,Yorkshire medical negligence specialists
Morrish Solicitors,Leeds,Yorkshire,"Oxford House, Oxford Row, Leeds, LS1 3BE",033 3344 9600,[email],https://www.morrishsolicitors.com,Claimant,Leeds medical negligence
Medical Solicitors,Sheffield,Yorkshire,"34 St Mary's Gate, Sheffield, S1 4LX",0114 244 1411,[email],https://www.medical-solicitors.com,Claimant,No win no fee medical negligence
Digby Brown LLP,Glasgow,Scotland,"2 West Regent Street, Glasgow, G2 1RW",0333 060 6975,[email],https://www.digbybrown.co.uk,Claimant,Tier 1 Scotland medical negligence
Drummond Miller LLP,Edinburgh,Scotland,"32 Moray Place, Edinburgh, EH3 6BZ",0131 226 5151,[email],https://www.drummondmiller.co.uk,Claimant,Scotland accredited specialists
Thompsons Scotland,Glasgow,Scotland,"285 Bath Street, Glasgow, G2 4HQ",0800 0891 331,[email],https://www.thompsons-scotland.co.uk,Claimant,Pursuer medical negligence
Balfour + Manson,Edinburgh,Scotland,"54-66 Frederick Street, Edinburgh, EH2 1LS",0131 200 1200,[email],https://www.balfour-manson.co.uk,Claimant,Premier Scottish pursuer firm
Lefevre Litigation,Glasgow,Scotland,"272 Bath Street, Glasgow, G2 4JR",0141 471 9296,[email],https://www.lefevrelitigation.co.uk,Claimant,Scottish clinical negligence
Watermans,Glasgow,Scotland,"58 Renfield Street, Glasgow, G2 1NA",0131 555 7055,[email],https://www.watermans.co.uk,Claimant,Scotland personal injury and medical negligence
Lawford Kidd,Edinburgh,Scotland,"Capital House, 2 Festival Square, Edinburgh, EH3 9SU",0131 555 7055,[email],https://www.lawfordkidd.co.uk,Claimant,Scotland medical negligence
Paschal O'Hare Solicitors,Belfast,Northern Ireland,"1 Lanyon Quay, Belfast, BT1 3LG",0800 020 9311,[email],https://www.pjohare.com,Claimant,NI personal injury and medical negligence
P A Duffy & Co,Belfast,Northern Ireland,"32 Wellington Place, Belfast, BT1 6GE",028 8772 2102,[email],https://www.paduffy-solicitors.com,Claimant,NI medical negligence (Belfast/Dungannon)
McCartan Turkington Breen (MTB Law),Belfast,Northern Ireland,"4-12 Linenhall Street, Belfast, BT2 8BP",028 9032 9801,[email],https://mtb-law.co.uk,Claimant,NI medical negligence claims
O'Reilly Stewart Solicitors,Belfast,Northern Ireland,"Crown Building, 41 Donegall Street, Belfast, BT1 2FG",028 9032 1000,[email],https://oreillystewart.com,Both,Healthcare law (NI)
