Firm Name,City,Region,Full Address,Phone,Email,Website,Side,Notable Specialism
Thompsons NI Solicitors,Belfast,Northern Ireland,"4th Floor City Exchange, 11-13 Gloucester Street, Belfast, BT1 4LS",0800 138 6880,[email],https://www.thompsonssolicitors-ni.com,Claimant,NI personal injury and medical negligence
Lacey Solicitors,Belfast,Northern Ireland,"35 Waring Street, Belfast, BT1 2DY",028 9089 6540,[email],https://laceysolicitors.com,Both,NI/Republic dual-jurisdiction medical negligence
SG Murphy Solicitors,Belfast,Northern Ireland,"Fanum House, 108-112 Great Victoria Street, Belfast, BT2 7BE",028 9024 5022,[email],https://murphysolicitors.co.uk,Claimant,NI medical negligence
Reid Black Solicitors,Belfast,Northern Ireland,"30 Ballymoney Street, Ballymena, BT43 6AL",028 2564 1115,[email],https://reidblack.com,Claimant,NI medical negligence (Ballymena)
O'Hare Solicitors,Belfast,Northern Ireland,"36 Ann Street, Dungannon, BT70 1ER",028 8772 9000,[email],https://www.oharesolicitors.com,Claimant,NI medical negligence
McGee Solicitors,Belfast,Northern Ireland,"56-58 Castle Street, Belfast, BT1 1GH",028 9023 8688,[email],https://www.mcgeesolicitors.com,Claimant,NI medical negligence (Belfast/Derry)
Harding Evans,Newport,Wales,"Queens Chambers, 2 North Street, Newport, NP20 1TE",01633 235145,[email],https://www.hardingevans.com,Claimant,Cardiff/Newport clinical negligence
JCP Solicitors,Swansea,Wales,"Venture Court, Valley Way, Enterprise Park, Swansea, SA6 8AH",03333 208644,[email],https://www.jcpsolicitors.co.uk,Claimant,Largest specialist team in SW Wales
Geldards LLP,Cardiff,Wales,"4 Capital Quarter, Tyndall Street, Cardiff, CF10 4BZ",029 2023 8239,[email],https://www.geldards.com,Claimant,Law Society Clinical Negligence Panel + AvMA
Mooneerams Solicitors,Cardiff,Wales,"Acorn House, 14-15 Sully Road, Penarth, CF64 2TQ",029 2199 1927,[email],https://www.mooneerams.com,Claimant,Cardiff medical negligence
Watkins and Gunn,Newport,Wales,"17 Gold Tops, Newport, NP20 4PH",0300 1240 400,[email],https://www.watkinsandgunn.co.uk,Claimant,Welsh clinical negligence
JNP Legal,Merthyr Tydfil,Wales,"Victoria Buildings, Twyn Hill, Merthyr Tydfil, CF47 8DJ",01685 350421,[email],https://jnplegal.org,Claimant,Welsh medical negligence (Cardiff/Pontyclun)
David W Harris & Co,Swansea,Wales,"Suite GF8 Ethos Kings Road, Swansea, SA1 8AS",01792 296790,[email],https://www.dwharris.co.uk,Claimant,South Wales medical negligence
Hutchinson Thomas,Swansea,Wales,"Suite GF8 Ethos Kings Road, Swansea, SA1 8AS",01639 645061,[email],https://www.hutchinsonthomas.com,Claimant,South Wales medical negligence
Redkite Solicitors,Carmarthen,Wales,"11-12 King Street, Carmarthen, SA31 1BH",01267 239000,[email],https://www.redkitesolicitors.co.uk,Claimant,Welsh personal injury & medical negligence
RWK Goodman,Bath,South West,"Midland Bridge House, Midland Bridge Road, Bath, BA2 3FP",0800 923 2080,[email],https://www.rwkgoodman.com,Claimant,"Birth injury, Erb's palsy, surgical negligence"
Clarke Willmott LLP,Taunton,South West,"Blackbrook Gate, Blackbrook Park Avenue, Taunton, TA1 2PG",0800 652 8025,[email],https://www.clarkewillmott.com,Claimant,"Paediatric brain injury, delayed diagnosis"
Wolferstans,Plymouth,South West,"Deptford Chambers, 60-66 North Hill, Plymouth, PL4 8EP",01752 292 216,[email],https://wolferstans.com,Claimant,"Brain, spinal, blindness claims"
Nash & Co Solicitors,Plymouth,South West,"Beaumont House, Beaumont Park, Plymouth, PL4 9BD",01752 664444,[email],https://nash.co.uk,Claimant,Devon/Cornwall/Somerset medical negligence
Coodes Solicitors,Truro,South West,"Carlyon House, Carlyon Road, St Austell, PL25 4DB",0800 328 3282,[email],https://coodes.co.uk,Claimant,"Cornwall/Devon clinical negligence, AvMA"
Davies and Partners,Gloucester,South West,"Rowan House, Barnett Way, Barnwood, Gloucester, GL4 3RT",01452 372200,[email],https://daviesandpartners.com,Claimant,National medical negligence (Birmingham/Gloucester/London/Bristol/Devon)
Russell-Cooke,London,London,"2 Putney Hill, London, SW15 6AB",020 3826 7517,[email],https://www.russell-cooke.co.uk,Claimant,"Catastrophic birth injury, wrongful birth, cancer delays"
DMH Stallard,Brighton,South East,"100 Queens Road, Brighton, BN1 3YB",01293 605000,[email],https://www.dmhstallard.com,Both,Sussex/Kent/Surrey medical negligence
Dean Wilson LLP,Brighton,South East,"96 Church Street, Brighton, BN1 1UJ",01273 327 321,[email],https://deanwilson.co.uk,Claimant,Sussex medical negligence
Stephensons Solicitors,Wigan,North West,"Wigan Investment Centre, Waterside Drive, Wigan, WN3 5BA",0333 344 4885,[email],https://www.stephensons.co.uk,Claimant,National medical negligence (Manchester/Maidstone/Bristol)
Morlings Solicitors,Maidstone,South East,"15-19 Albion Place, Maidstone, ME14 5DZ",01622 673081,[email],https://www.morlings.com,Claimant,Kent medical negligence
Clifton Ingram LLP,Wokingham,South East,"22-24 Broad Street, Wokingham, RG40 1BA",0118 978 0099,[email],https://www.cliftoningram.co.uk,Claimant,Berkshire medical negligence
CL Medilaw,Maidstone,South East,"Suite 6, Hermitage Court, Hermitage Lane, Maidstone, ME16 9NT",01622 753222,[email],https://clmedilaw.co.uk,Claimant,Specialist Kent medical negligence
Patient Claim Line (Fletchers),Manchester,National,"Hollins Mount, St Helens Road, Bolton, BL3 3PT",0330 107 5042,[email],https://www.patientclaimline.com,Claimant,UK-wide no win no fee
Been Let Down (Hampson Hughes),Liverpool,North West,"3 St Pauls Square, Old Hall Street, Liverpool, L3 9SJ",0800 234 3234,[email],https://www.beenletdown.co.uk,Claimant,North West medical negligence
The Medical Negligence Experts,Manchester,National,"Acresfield, 8 Exchange Street, Manchester, M2 7HA",0808 250 5535,[email],https://the-medical-negligence-experts.co.uk,Claimant,National panel firm
Stephens Scown,Exeter,South West,"Curzon House, Southernhay West, Exeter, EX1 1RS",01392 210700,[email],https://www.stephens-scown.co.uk,Claimant,South West clinical negligence
Birchall Blackburn,Manchester,North West,"Cavendish House, Cavendish Square, Manchester, M3 4DY",0800 614 722,[email],https://www.birchallblackburn.co.uk,Claimant,North West medical negligence
Tilly Bailey & Irvine,Hartlepool,North East,"York Chambers, York Road, Hartlepool, TS26 9DN",0333 444 4422,[email],https://www.tbilaw.co.uk,Claimant,North East medical negligence
Watson Burton,Newcastle,North East,"1 St James Gate, Newcastle Upon Tyne, NE99 1YQ",0345 901 2100,[email],https://www.watsonburton.com,Claimant,Newcastle clinical negligence
Sintons Law,Newcastle,North East,"The Cube, Barrack Road, Newcastle Upon Tyne, NE4 6DB",0191 226 7878,[email],https://www.sintons.co.uk,Claimant,Newcastle medical negligence
Hempsons (Manchester),Manchester,North West,"Ship Canal House, 98 King Street, Manchester, M2 4WU",0161 234 2417,Use enquiry form,https://www.hempsons.co.uk,Defendant,Healthcare defence (Manchester)
Russell-Cooke (City),London,London,"114 Leadenhall Street, London, EC3V 4DG",020 3826 7550,[email],https://www.russell-cooke.co.uk,Claimant,Inquests and clinical negligence
Bridge McFarland,Lincoln,East Midlands,"19 South Park, Lincoln, LN5 8EN",01522 518888,[email],https://www.bridgemcfarland.co.uk,Claimant,Lincolnshire medical negligence
Wilkin Chapman,Grimsby,Yorkshire,"Cartergate House, 26 Chantry Lane, Grimsby, DN31 2LJ",0800 071 7710,[email],https://www.wilkinchapman.co.uk,Claimant,Lincolnshire/Humberside medical negligence
Stewarts (Leeds),Leeds,Yorkshire,"5 Wellington Place, Leeds, LS1 4AP",0113 222 0022,Use enquiry form,https://www.stewartslaw.com,Claimant,Cauda equina and spinal cases
Howells Solicitors,Sheffield,Yorkshire,"15-17 Bridge Street, Sheffield, S3 8NL",0114 249 6666,[email],https://www.howellsllp.com,Claimant,Sheffield clinical negligence
Wake Smith,Sheffield,Yorkshire,"68 Clarkehouse Road, Sheffield, S10 2LJ",0114 266 6660,[email],https://www.wake-smith.com,Claimant,Sheffield medical negligence
Atherton Godfrey,Doncaster,Yorkshire,"8 Hall Gate, Doncaster, DN1 3LU",01302 320621,[email],https://www.athertongodfrey.co.uk,Claimant,Doncaster medical negligence
Stewart Law,Sheffield,Yorkshire,"Riverside Court, 8 Don Road, Sheffield, S9 2TJ",0114 245 5586,[email],https://www.stewartlawsolicitors.co.uk,Claimant,Yorkshire medical negligence
Leo Abse & Cohen,Cardiff,Wales,"40 Churchill Way, Cardiff, CF10 2SS",029 2038 3252,[email],https://www.leoabse.com,Claimant,Welsh personal injury and medical negligence
Smith Partnership,Derby,East Midlands,"Celtic House, Friary Court, Heritage Gate, Derby, DE1 1NL",01332 225225,[email],https://www.smithpartnership.co.uk,Claimant,East Midlands clinical negligence
Foys Solicitors,Doncaster,Yorkshire,"3 The Cherry Tree, Tickhill, Doncaster, DN11 9NE",01302 327257,[email],https://www.foys.co.uk,Claimant,South Yorkshire medical negligence
Lyons Davidson,Bristol,South West,"Victoria House, 51 Victoria Street, Bristol, BS1 6AD",0117 904 6000,[email],https://www.lyonsdavidson.co.uk,Claimant,Bristol medical negligence
Withy King (now RWK Goodman),Bath,South West,"Midland Bridge House, Midland Bridge Road, Bath, BA2 3FP",01225 730100,[email],https://www.rwkgoodman.com,Claimant,Bath/Oxford medical negligence
Birketts LLP,Ipswich,East Anglia,"24-26 Museum Street, Ipswich, IP1 1HZ",01473 232300,[email],https://www.birketts.co.uk,Both,East Anglia clinical negligence
Howard Kennedy,London,London,"No 1 London Bridge, London, SE1 9BG",020 3755 6000,[email],https://www.howardkennedy.com,Claimant,London medical negligence
Ridley & Hall,Huddersfield,Yorkshire,"34 Wood Street, Huddersfield, HD1 1DA",01484 538421,[email],https://www.ridleyandhall.co.uk,Claimant,Yorkshire medical negligence
Birchall Blackburn (Preston),Preston,North West,"Aspect Court, 47 Park Square, Leeds, LS1 2NL",01772 561800,[email],https://www.birchallblackburn.co.uk,Claimant,Lancashire medical negligence
QualitySolicitors Burroughs Day,Bristol,South West,"Brunel House, 30 Park Row, Bristol, BS1 5LJ",0117 929 2811,[email],https://www.qsbd.co.uk,Claimant,Bristol clinical negligence
Talbots Law,Stourbridge,West Midlands,"15 New Road, Stourbridge, DY8 1PA",0800 118 1500,[email],https://www.talbotslaw.co.uk,Claimant,West Midlands medical negligence
mfg Solicitors,Worcester,West Midlands,"Adam House, Birmingham Road, Kidderminster, DY10 2BY",0345 55 55 321,[email],https://www.mfgsolicitors.com,Claimant,Worcestershire clinical negligence
GHP Legal,Wrexham,Wales,"26-30 Grosvenor Road, Wrexham, LL11 1BU",01978 291456,[email],https://www.ghplegal.com,Claimant,North Wales medical negligence
Allington Hughes,Wrexham,Wales,"6 Grosvenor Road, Wrexham, LL11 1SD",01978 291000,[email],https://www.allingtonhughes.co.uk,Claimant,North Wales medical negligence
Slater Heelis,Manchester,North West,"Lloyds House, 18-22 Lloyd Street, Manchester, M2 5WA",0161 969 3131,[email],https://www.slaterheelis.co.uk,Claimant,Manchester clinical negligence
Bromleys Solicitors,Tameside,North West,"144 Stamford Street Central, Ashton-under-Lyne, OL6 7LR",0161 330 6821,[email],https://www.bromleys.co.uk,Claimant,Greater Manchester medical negligence
Burnetts Solicitors,Carlisle,North West,"6 Victoria Place, Carlisle, CA1 1ES",01228 552222,[email],https://www.burnetts.co.uk,Claimant,Cumbria medical negligence
Atherton Godfrey,Doncaster,Yorkshire,"8 Hall Gate, Doncaster, DN1 3LU",01302 320621,[email],https://www.athertongodfrey.co.uk,Claimant,South Yorkshire medical negligence
LCF Law,Bradford,Yorkshire,"One St James Business Park, New Augustus Street, Bradford, BD1 5LL",01274 848800,[email],https://www.lcf.co.uk,Claimant,Yorkshire medical negligence
Hethertons Solicitors,York,Yorkshire,"38-42 Frenchgate, Doncaster, DN1 1QR",01302 880400,[email],https://www.hethertons.co.uk,Claimant,Yorkshire medical negligence
Hethertons (Hampshire),Yateley,South East,"5 Park Place, Yateley, GU46 6HN",01252 682360,[email],https://www.hethertons.co.uk,Claimant,South East medical negligence
Roberts Jackson (Express Solicitors),Wilmslow,North West,"Stamford House, Northenden Road, Sale, M33 2DH",0161 904 4660,[email],https://www.expresssolicitors.co.uk,Claimant,Industrial disease/medical negligence
Spencers Solicitors,Chesterfield,East Midlands,"Tapton House, Tapton Park, Chesterfield, S41 0TT",0800 011 9994,[email],https://www.spencerssolicitors.com,Claimant,Derbyshire medical negligence
Banner Jones,Chesterfield,East Midlands,"24 Glumangate, Chesterfield, S40 1UA",01246 560560,[email],https://www.bannerjones.co.uk,Claimant,Derbyshire/Sheffield clinical negligence
Heald Solicitors,Milton Keynes,South East,"Heald House, 410 Eaton Street, Milton Keynes, MK2 2AH",01908 542600,[email],https://www.heald-solicitors.co.uk,Claimant,Milton Keynes medical negligence
B P Collins,Gerrards Cross,South East,"Collins House, 32-38 Station Road, Gerrards Cross, SL9 8EL",01753 889995,[email],https://www.bpcollins.co.uk,Claimant,Buckinghamshire medical negligence
Knights plc,Stoke-on-Trent,West Midlands,"The Brampton, Newcastle-under-Lyme, ST5 0QW",01782 619 225,[email],https://www.knightsplc.com,Both,Multi-region medical negligence
Else Solicitors,Burton on Trent,East Midlands,"34 Lichfield Street, Burton on Trent, DE14 3RD",01283 526200,[email],https://www.elselaw.co.uk,Claimant,East Midlands medical negligence
Hegarty Solicitors,Peterborough,East Anglia,"48 Broadway, Peterborough, PE1 1YW",01733 295524,[email],https://www.hegarty.co.uk,Claimant,Peterborough medical negligence
QualitySolicitors Tinklin Springall,Bromley,London,"5 South Street, Bromley, BR1 1RH",020 8290 0440,[email],https://www.qsts.co.uk,Claimant,South London medical negligence
Wilsons Solicitors,Salisbury,South West,"Steynings House, Fisherton Street, Salisbury, SP2 7RJ",01722 412412,[email],https://www.wilsonsllp.com,Claimant,Wiltshire medical negligence
Trethowans,Salisbury,South West,"London Road, Salisbury, SP1 3HS",01722 412512,[email],https://www.trethowans.com,Claimant,Hampshire/Wiltshire medical negligence
Coffin Mew,Portsmouth,South East,"1000 Lakeside, North Harbour, Portsmouth, PO6 3EN",023 9238 8021,[email],https://www.coffinmew.co.uk,Claimant,Portsmouth medical negligence
Blake Morgan,Cardiff,Wales,"One Central Square, Cardiff, CF10 1FS",029 2068 6000,[email],https://www.blakemorgan.co.uk,Both,Wales/South England medical negligence
